id;name;jhi_desc;total_roul;created_date;created_by;last_modified_date;last_modified_by
1;context-sensitive New York lime;Metal;quantifying Iowa;2020-09-06T00:16:59;purple Computer Pants;2020-09-05T02:40:47;yellow JSON
2;Refined Rubber Salad;installation user-centric microchip;Sausages orchid Buckinghamshire;2020-09-05T11:15:02;navigate enable Montana;2020-09-05T03:28:35;Upgradable
3;lime Developer Brand;PNG Kroon;Hawaii UIC-Franc;2020-09-05T04:37:43;Turkmenistan;2020-09-05T18:59:53;SDR
4;Movies;PCI Hat;Berkshire Accountability orchestration;2020-09-05T11:40:03;bluetooth;2020-09-05T07:27:58;Specialist
5;Executive Soft;Wyoming;leading-edge Delaware compress;2020-09-05T05:00:10;functionalities Credit Card Account Clothing;2020-09-05T02:36:27;optical Up-sized
6;Grove;mesh virtual;Tasty Games;2020-09-05T02:43:48;Paradigm;2020-09-05T22:00:33;installation
7;users Panama;paradigms syndicate;Paradigm;2020-09-05T18:49:31;connect;2020-09-05T06:50:56;mindshare well-modulated
8;application Small Granite Pants bluetooth;Dynamic PNG Plastic;XML;2020-09-05T11:56:59;static Metal;2020-09-05T21:33:08;hierarchy synthesizing
9;Nevada;Springs heuristic;Senior;2020-09-05T19:39:59;Steel transmitter synergize;2020-09-05T13:02:47;generate protocol
10;Keyboard Toys Bacon;Mobility;Money Market Account maroon;2020-09-05T03:21:21;adapter;2020-09-05T13:42:30;Grocery Mouse
