id;exp_type;amt;date;jhi_desc;created_date;created_by;last_modified_date;last_modified_by
1;VOUCHER;65725;2020-09-05;copy niches Bacon;2020-09-05T15:23:57;Qatari Rial secured line;2020-09-05T21:35:23;index Producer
2;INVOICE;27727;2020-09-05;encryption Bedfordshire;2020-09-05T07:10:37;Handmade Plastic Chicken;2020-09-05T06:34:23;matrix architectures
3;INVOICE;95338;2020-09-05;synergize;2020-09-05T05:42:04;unleash Sausages;2020-09-05T09:51:04;Distributed Wyoming
4;INVOICE;29772;2020-09-05;Croatian Kuna Ergonomic;2020-09-06T01:26:40;transmit;2020-09-05T10:33:20;mint green Alabama
5;INVOICE;61122;2020-09-05;relationships;2020-09-05T03:05:39;Mills;2020-09-05T04:39:13;Checking Account
6;RECIEPT;67246;2020-09-05;hack COM Architect;2020-09-05T17:34:34;Credit Card Account;2020-09-05T11:31:54;evolve
7;RECIEPT;42753;2020-09-05;redundant HTTP;2020-09-05T16:21:09;deliverables Electronics Investment Account;2020-09-05T05:25:29;Lempira portal
8;INVOICE;81656;2020-09-05;Ergonomic;2020-09-05T23:09:45;Associate Guinea Franc Metical;2020-09-05T18:17:33;Configuration initiatives
9;RECIEPT;11290;2020-09-05;Ethiopian Birr COM;2020-09-06T01:56:29;synthesize;2020-09-05T11:44:42;Generic
10;RECIEPT;39658;2020-09-05;generate Georgia;2020-09-06T01:31:47;Producer;2020-09-05T15:10:43;Technician grid-enabled
