id;exp_type;start_date;end_date;report;report_content_type;created_date;created_by;last_modified_date;last_modified_by
1;RECIEPT;2020-09-06;2020-09-05;../fake-data/blob/hipster.png;image/png;2020-09-05T21:00:02;Fantastic Fresh Ball Reverse-engineered;2020-09-05T14:23:26;SQL parse
2;INVOICE;2020-09-05;2020-09-05;../fake-data/blob/hipster.png;image/png;2020-09-05T21:17:33;Small Concrete Hat copy Wooden;2020-09-05T03:31:51;auxiliary
3;RECIEPT;2020-09-05;2020-09-05;../fake-data/blob/hipster.png;image/png;2020-09-05T12:24:06;Avon Borders Qatari Rial;2020-09-05T18:20:09;Handcrafted Louisiana
4;INVOICE;2020-09-05;2020-09-05;../fake-data/blob/hipster.png;image/png;2020-09-06T01:20:13;Manager;2020-09-05T03:35:35;Cambridgeshire Program
5;INVOICE;2020-09-05;2020-09-05;../fake-data/blob/hipster.png;image/png;2020-09-05T21:43:38;ROI;2020-09-05T08:05:06;Future-proofed Lithuania Cambridgeshire
6;INVOICE;2020-09-05;2020-09-05;../fake-data/blob/hipster.png;image/png;2020-09-06T00:42:04;Principal Tennessee;2020-09-05T14:27:34;Buckinghamshire Oregon technologies
7;RECIEPT;2020-09-05;2020-09-06;../fake-data/blob/hipster.png;image/png;2020-09-05T14:53:39;Wells withdrawal Soft;2020-09-05T08:20:57;payment
8;RECIEPT;2020-09-05;2020-09-05;../fake-data/blob/hipster.png;image/png;2020-09-05T08:50:28;Greenland overriding channels;2020-09-05T18:28:49;Syrian Arab Republic back-end Fresh
9;INVOICE;2020-09-05;2020-09-05;../fake-data/blob/hipster.png;image/png;2020-09-05T15:51:03;Square;2020-09-05T11:41:00;Grocery payment intermediate
10;RECIEPT;2020-09-05;2020-09-05;../fake-data/blob/hipster.png;image/png;2020-09-05T22:05:00;compelling Palladium Ergonomic Cotton Car;2020-09-05T21:43:06;Bedfordshire Bermudian Dollar (customarily known as Bermuda Dollar) CSS
